SalePrice,Id
270658.44774963567,1623
206433.45926128523,1624
124273.46790381518,1625
170955.6028924296,1626
190634.82433083624,1627
277805.6280806747,1628
173682.44914747117,1629
362995.4504338458,1630
227071.53324835582,1631
245985.4587228057,1632
169248.63987529956,1633
183755.43757699383,1634
175141.62401531587,1635
154403.9469864757,1636
193491.59641008708,1637
193118.71406624268,1638
185680.6115360483,1639
246701.48778940586,1640
179282.4097982597,1641
234200.9582489789,1642
216096.02975254305,1643
233146.9999796924,1644
199277.72752220713,1645
154530.2978168637,1646
159581.7750839919,1647
132308.81897496604,1648
140673.99691808945,1649
117372.98970424294,1650
121645.37845336729,1651
95865.79564643902,1652
97913.79898694242,1653
153290.16013633955,1654
144030.42771971002,1655
145939.65079796704,1656
152186.13567740715,1657
151713.97142270362,1658
130967.01609241526,1659
152719.0875985145,1660
469247.22308721254,1661
391198.37650516786,1662
379230.7236793006,1663
566825.9097165694,1664
309191.1261294484,1665
314285.84021169774,1666
369865.42159087205,1667
331149.25998218113,1668
301623.76195927896,1669
334446.73494406574,1670
265665.9239136382,1671
487221.37019042193,1672
292078.6381451866,1673
246799.88106243682,1674
192311.8493503063,1675
190652.78034635758,1676
216041.9704868039,1677
500168.1516947091,1678
396789.82565351523,1679
320920.18628716347,1680
254464.67295355786,1681
309680.75783193856,1682
191147.40267508067,1683
168748.3125256268,1684
172074.65933174972,1685
168478.34060161508,1686
164900.07712718094,1687
183417.89876963367,1688
186614.6928957948,1689
189305.70747659044,1690
180578.62780661188,1691
254241.02555182457,1692
162973.33018602527,1693
183617.2343301076,1694
169076.01094176917,1695
265573.49058806786,1696
174579.92385807345,1697
341723.1283046905,1698
314503.5703851979,1699
249980.53015644458,1700
263676.201472807,1701
248304.59125446624,1702
244501.44800140543,1703
288747.3797186506,1704
231701.4003396012,1705
440606.40945622104,1706
215790.54370549813,1707
209332.02351017986,1708
268327.38219047745,1709
221807.2475296031,1710
264086.3131102796,1711
238957.10708726992,1712
267570.0808005645,1713
221301.35845551462,1714
204444.91745261263,1715
175419.601233188,1716
168679.2226078259,1717
135183.55948417893,1718
205682.28956586827,1719
241157.46398639356,1720
155100.50632827147,1721
121697.07726126742,1722
152121.0348058215,1723
204846.05637296362,1724
235243.95947498822,1725
186502.36599703692,1726
158915.1272305347,1727
175444.10263928602,1728
166354.19802240242,1729
152402.34412409444,1730
118617.1708672078,1731
131805.6630488153,1732
118025.31141731718,1733
126021.49947245684,1734
122781.47165462557,1735
113010.1295803538,1736
313532.26808184537,1737
233252.2771699632,1738
258258.82150626456,1739
204343.05207783275,1740
186319.78917218593,1741
172919.45757956873,1742
177282.39368668877,1743
340985.0499998867,1744
229631.947182587,1745
222945.27918930582,1746
217006.78494552703,1747
218276.3468978695,1748
151364.5674487674,1749
134079.64308520983,1750
234747.85419978728,1751
119070.02478994211,1752
148325.1448418338,1753
205935.8570090701,1754
166947.42775795117,1755
125921.57842421174,1756
122090.36238436117,1757
145773.7300294812,1758
159054.40591271356,1759
157903.23279563646,1760
150825.6959209849,1761
177883.56561402476,1762
175915.74190159803,1763
117143.4136710343,1764
152327.36929950173,1765
183543.51443101413,1766
212014.37244186824,1767
140082.8793691363,1768
169744.5402565621,1769
143994.8278222288,1770
124507.4818653013,1771
130553.15086175344,1772
131712.05299885588,1773
136973.920816401,1774
138195.16726544086,1775
118046.53160941292,1776
113372.35938423366,1777
132936.8931325816,1778
120171.2884225812,1779
169504.04982757344,1780
125938.07874788344,1781
97607.52029068388,1782
138760.35969711017,1783
103049.23625169274,1784
118995.46701116822,1785
157324.85665734686,1786
157995.02305296913,1787
64542.56843294356,1788
95926.32713287267,1789
84568.32237205462,1790
183814.05124528788,1791
153321.88644237662,1792
127361.94825833985,1793
146476.29124937675,1794
137585.715519135,1795
123184.16008023584,1796
114804.48200106314,1797
121269.78714972961,1798
110119.14759761775,1799
126264.12899773677,1800
125727.43477258633,1801
144501.2029316113,1802
151225.65043905738,1803
140047.8943718672,1804
135401.17938423692,1805
115710.4989544094,1806
124821.97068727139,1807
114913.02357227946,1808
117912.93780188644,1809
136374.36954202593,1810
113983.25949344684,1811
106103.03802598266,1812
124595.11455854414,1813
102175.11833788738,1814
64188.72939807277,1815
101235.94901269999,1816
107787.21408859013,1817
131727.82446440947,1818
124169.3235662389,1819
59509.74513765021,1820
111795.70033610225,1821
143241.53542686757,1822
47271.61020014826,1823
124316.37874203351,1824
131130.19242418578,1825
105104.37270243745,1826
104486.99921752297,1827
129001.88609112985,1828
107698.2863684886,1829
139243.76506453665,1830
152773.7717611127,1831
74821.00283920318,1832
139293.07922978047,1833
120205.77164700946,1834
139148.67387311455,1835
122298.58764906795,1836
94210.32377530065,1837
132520.07358860987,1838
102754.83423213601,1839
148342.330367488,1840
137989.18271103967,1841
96252.9953415939,1842
133968.59906855633,1843
133181.08191847874,1844
139378.20888546656,1845
154176.10187555474,1846
156772.5104725509,1847
62298.91680342332,1848
107953.1159668198,1849
123092.18930878652,1850
146835.24194284686,1851
127448.33734328784,1852
127748.40602860549,1853
168911.7278589239,1854
146199.3473307808,1855
224406.15224354033,1856
149299.5067420116,1857
139541.8996454042,1858
117420.82571593624,1859
151680.7912683924,1860
117903.05992892866,1861
292824.02541079494,1862
281634.6123814599,1863
281651.17875822785,1864
332109.6962246537,1865
325689.16360154387,1866
224130.7506142412,1867
297200.8038834357,1868
198190.96604551162,1869
226147.2010936014,1870
246498.05375412907,1871
170381.0523196252,1872
238779.84552630744,1873
147616.33249104963,1874
201309.37530331116,1875
200005.89566494935,1876
209560.61374327363,1877
204370.39201748816,1878
132667.65988813472,1879
133187.31250820062,1880
244258.6152411586,1881
249208.41622427534,1882
189081.7309845537,1883
208550.120337792,1884
231260.15528107062,1885
287264.68460940913,1886
207751.04908381446,1887
270712.7885634923,1888
166104.60336790388,1889
122774.09931799148,1890
126483.17507946679,1891
104749.01071255446,1892
135376.0628403402,1893
126783.44021957122,1894
138439.87177186616,1895
126649.74142851618,1896
118235.67759492183,1897
110009.58864308888,1898
147179.49494262433,1899
148886.31046146515,1900
170567.17895934786,1901
146489.5496381608,1902
220764.79710072922,1903
139759.65653387483,1904
188673.02833055123,1905
126390.78417653333,1906
199922.43111132004,1907
112182.17089693312,1908
132964.24069576463,1909
123286.91614639669,1910
211710.85633972043,1911
310670.42723894934,1912
141489.9311086648,1913
55412.586665337694,1914
323153.168735096,1915
74908.65735630093,1916
238850.90703857466,1917
140461.0729991911,1918
164416.02209011436,1919
156187.25737853695,1920
395631.3198732798,1921
309482.22303885804,1922
217157.2812522218,1923
245253.37554263236,1924
208985.93798006838,1925
381738.724157098,1926
133200.77192960013,1927
161598.6645220921,1928
121373.1802426974,1929
123464.62970525346,1930
137969.124161089,1931
134726.43753131453,1932
185317.8965808223,1933
183398.7879883981,1934
173977.56852669682,1935
193685.57850165135,1936
181949.47534935002,1937
163064.15804875392,1938
250323.89782279657,1939
193818.09941690197,1940
173217.92077828821,1941
173166.3497121183,1942
207934.4138486004,1943
350765.9423754073,1944
380130.33466499875,1945
148392.7541894037,1946
299084.45078072295,1947
171621.3047256212,1948
240614.01721369888,1949
182503.13093900104,1950
245903.6526364927,1951
219349.4168004282,1952
165070.5008046847,1953
193080.91254538088,1954
134709.26552230678,1955
311983.4439666687,1956
154283.6487102165,1957
292991.18333321146,1958
140960.32125170916,1959
114631.36104499883,1960
122953.75707773268,1961
94810.3754465463,1962
102399.51630567649,1963
108733.34221381937,1964
151374.01254160228,1965
147510.6698437706,1966
286880.2689159048,1967
409415.3988364936,1968
372492.0392817282,1969
441041.49419577967,1970
458685.1494521177,1971
367100.51253899187,1972
268789.36734116,1973
333047.8655466074,1974
532151.2296341185,1975
268928.2101160488,1976
364994.39313082566,1977
368951.49416193296,1978
313390.0262014751,1979
203651.92972044728,1980
342808.0512987485,1981
219013.91513624563,1982
206925.18434215977,1983
168274.18847537632,1984
218471.80901247144,1985
207819.62583041465,1986
183719.26448159592,1987
175683.50894463432,1988
185946.43917193578,1989
212587.28046075313,1990
228553.56920089584,1991
217002.6396621508,1992
168866.30424606704,1993
234537.45177485273,1994
183102.00634128682,1995
256078.1305600833,1996
311075.2003943814,1997
329332.41542057774,1998
264214.24651111604,1999
312708.25372342666,2000
269154.2806199369,2001
232408.1972871472,2002
248918.32351972585,2003
271627.179360551,2004
222506.53442129615,2005
218999.90688243145,2006
246376.75280650193,2007
215666.68044689856,2008
197090.49786378164,2009
190128.6655420237,2010
133735.0646020468,2011
173799.81263971116,2012
180705.46863380724,2013
183453.15499125686,2014
201163.81950301566,2015
191897.04439326123,2016
200109.31139412877,2017
121806.4946058505,2018
135373.91660417718,2019
108929.3718020934,2020
108572.68841422923,2021
185732.43861370743,2022
148867.6506882289,2023
242668.65944057755,2024
354977.60022253415,2025
181977.32805284168,2026
160304.85851082383,2027
151403.18710983935,2028
170187.3349781574,2029
273392.1767199381,2030
241324.32361287597,2031
258799.54334387544,2032
264128.3655751165,2033
169415.98572118045,2034
219724.65417781935,2035
189535.6551648283,2036
209851.13711946906,2037
320588.11492620665,2038
210054.34921444673,2039
357655.77982069284,2040
304642.2379148069,2041
207650.68881986637,2042
178186.83873391387,2043
169249.77964145702,2044
216659.56172653998,2045
151135.82300945782,2046
147274.47386188788,2047
135808.6822937174,2048
141023.31043718196,2049
166878.5437200143,2050
100878.36078831286,2051
129776.35971281544,2052
144892.59879716916,2053
91988.82086989925,2054
146924.76226803285,2055
133446.06947035628,2056
115942.42257933441,2057
205668.69474643146,2058
128319.65394748434,2059
163778.69511635174,2060
174964.70617454092,2061
133259.0950266115,2062
113836.13886062748,2063
138422.98298645084,2064
107415.10006266645,2065
166358.018956131,2066
106158.85080862032,2067
143441.0307266405,2068
85121.47094475893,2069
113347.95987834095,2070
102289.03395911082,2071
136400.6320810569,2072
129514.65790446574,2073
188493.02058553134,2074
149210.31926230277,2075
118860.97696407804,2076
157307.8484538648,2077
127501.86025533991,2078
128406.20618842565,2079
120242.17008458449,2080
126989.85859659007,2081
124859.70752418032,2082
146314.6829945997,2083
114739.06422775763,2084
125237.37843214543,2085
104184.81918255176,2086
119203.56978569599,2087
99472.62216722485,2088
89625.13390635602,2089
123335.49750696296,2090
120569.36544575522,2091
121669.70006036854,2092
115984.5770248988,2093
121832.62433866886,2094
151603.3000994463,2095
88804.93725712884,2096
93911.51092450149,2097
150542.9391526471,2098
60528.085998993636,2099
75213.34564222809,2100
118263.67710329221,2101
131283.75350346614,2102
104466.82611069303,2103
120705.32032576998,2104
119856.42860865533,2105
74971.20413288006,2106
197868.9215137593,2107
118346.39058275758,2108
114009.82756805737,2109
123158.2129087754,2110
131598.9580330625,2111
135426.1880996973,2112
120724.05004544866,2113
117455.88852668903,2114
151543.1848637698,2115
109342.54236725502,2116
140098.43211199596,2117
119997.30262567036,2118
111021.176004685,2119
107005.9503699039,2120
97390.15575932353,2121
113968.99695964574,2122
87710.63558156336,2123
166372.53421754987,2124
123629.98988594224,2125
149016.41989757965,2126
166929.61251573285,2127
121408.45882918462,2128
93837.46419017961,2129
139067.92920216,2130
157774.77198662658,2131
107075.28682176735,2132
118075.4641788956,2133
119947.34115992056,2134
106613.94961892438,2135
76554.89723714301,2136
108546.3364787932,2137
131365.6765964446,2138
151426.813624217,2139
134907.59123033998,2140
141561.21185436158,2141
132411.18970523798,2142
148474.33723845225,2143
121784.3739459191,2144
140581.13373076107,2145
155121.56209270316,2146
146347.0270534632,2147
126652.1448473212,2148
137115.29902388176,2149
229347.6266079255,2150
133809.86856157193,2151
166952.12430088816,2152
164222.68302502812,2153
105144.58798959268,2154
130046.2810005571,2155
239917.4999173706,2156
236980.35710950324,2157
233440.8892723866,2158
211391.72558923683,2159
176060.38012562058,2160
239292.38164828232,2161
444542.7320957921,2162
340867.4340651945,2163
246122.50239559717,2164
191081.17138817045,2165
153956.4527019641,2166
216142.4934306391,2167
208176.18370511534,2168
193580.3209864798,2169
218430.60710993412,2170
148134.31178606238,2171
131029.32451076386,2172
166900.20171748276,2173
231397.84373316896,2174
290205.95535121864,2175
311988.9656753438,2176
246893.61335260567,2177
212531.62228113387,2178
141871.4280473717,2179
190586.5424279754,2180
194908.74912294312,2181
228360.17006679205,2182
190078.94941350145,2183
125445.29893205727,2184
121084.30553774495,2185
156445.66295115493,2186
149159.67134473147,2187
152793.9203570909,2188
248932.05766758774,2189
82604.00543025485,2190
80737.11987201181,2191
88830.5720629342,2192
102192.06875253626,2193
100832.79170242923,2194
111364.54613247624,2195
106245.2525470717,2196
116560.02820152738,2197
157960.54290647933,2198
171668.90875144323,2199
139915.90154742033,2200
141377.43394207815,2201
200102.63808648888,2202
149842.48607680248,2203
178250.8771898091,2204
122672.93048603085,2205
136044.00124697931,2206
216824.07104599045,2207
250231.6884441346,2208
221674.0810896537,2209
119158.26418344202,2210
114880.99462465814,2211
120123.34468454507,2212
107210.54985327701,2213
131171.73287810147,2214
103573.20438498826,2215
148512.3603865776,2216
79868.42025684411,2217
72533.31166626177,2218
61581.43226520439,2219
63880.98606263335,2220
325549.32487844996,2221
276993.5348492309,2222
277320.9147385991,2223
209424.4265881171,2224
129154.6329983285,2225
183250.32306816688,2226
199961.4726856983,2227
263817.2438462388,2228
244295.83967955186,2229
158717.01700737086,2230
213412.50795109835,2231
179633.832620568,2232
175020.66084166034,2233
238998.503311138,2234
209955.03651062737,2235
263324.9314400878,2236
331960.5165625984,2237
201263.49227176417,2238
107755.21534108807,2239
158625.52260922003,2240
157251.16033931126,2241
125703.05882073958,2242
125478.08476404291,2243
99964.83111213092,2244
96736.30428632167,2245
138892.12870212639,2246
101434.0554186557,2247
124525.56236327143,2248
124627.98632296137,2249
132508.88182976824,2250
114098.21175368417,2251
181348.11348928182,2252
156312.52685153706,2253
175318.0173938324,2254
187747.66646523378,2255
174376.33456362007,2256
208774.55718225494,2257
167599.68429827993,2258
179166.2885080656,2259
145834.89919001257,2260
193369.32875036594,2261
212375.08744785664,2262
364362.1208059039,2263
503751.9466292717,2264
165152.4208162811,2265
297905.8797835865,2266
385503.0710305147,2267
439054.70319483423,2268
155309.5090468426,2269
185321.2976190976,2270
234505.03447562087,2271
181823.355681595,2272
157545.1504332703,2273
181216.40563867587,2274
158543.00177340987,2275
171513.79389467055,2276
180226.22924484746,2277
148934.35200867013,2278
131583.84623159698,2279
111423.96367909634,2280
167080.78909790114,2281
175799.85744823847,2282
100512.58553928812,2283
111906.91601884615,2284
146402.83107283982,2285
128079.40882518327,2286
352111.64305538626,2287
276441.6644145644,2288
373712.46603068174,2289
464049.0107082679,2290
320073.8161081587,2291
419080.2096451447,2292
502164.73535230843,2293
400614.5340913253,2294
491764.68672355433,2295
296134.3720803197,2296
337525.78333704855,2297
325245.5218124683,2298
375480.8001185553,2299
329110.32006522047,2300
294107.7550118034,2301
242883.15196522858,2302
239843.6267574366,2303
241480.5265143137,2304
192120.7495243636,2305
188457.63938591076,2306
195103.6227001035,2307
227513.46962740272,2308
285767.03817861684,2309
214443.82746073412,2310
201358.65423830214,2311
169726.20974620018,2312
169920.60745879743,2313
173365.48820681003,2314
176829.7414396406,2315
190338.83901854523,2316
186205.40721624877,2317
177787.29034005268,2318
180493.60319603755,2319
184845.15126066396,2320
242294.33644559374,2321
175904.48491646064,2322
185614.87541201487,2323
169490.55877874317,2324
212707.06444324504,2325
169792.1008196613,2326
207216.83610832973,2327
219396.34368984596,2328
190306.63839722108,2329
183585.71853994252,2330
346607.684017742,2331
407777.10324109305,2332
313830.02752101404,2333
254033.66264216934,2334
268727.1704746254,2335
320816.4836587209,2336
198011.47607617298,2337
271078.0392537376,2338
216676.87813035192,2339
383376.7899271793,2340
216012.77239113764,2341
234178.53450976202,2342
223613.49228048514,2343
218084.06914630084,2344
226392.9338957398,2345
213562.26429396583,2346
199733.05238067452,2347
235090.96084875445,2348
167017.17963466444,2349
287156.0488790956,2350
262700.18708333647,2351
244362.08913677154,2352
228105.56148181867,2353
135510.41361450768,2354
151660.11771760572,2355
147992.19781248365,2356
192917.20624252167,2357
194738.4820297932,2358
130970.54168109063,2359
119206.88147756606,2360
144278.09710297993,2361
272696.1373435243,2362
135427.21745871904,2363
148876.55857657423,2364
212000.47348266537,2365
191966.1551491405,2366
222551.98954297267,2367
212394.78944341917,2368
217974.61122167058,2369
170205.82163166313,2370
163744.29943445153,2371
180998.33157136475,2372
269359.31753971486,2373
317514.1987186076,2374
241482.65571701297,2375
284361.6906048441,2376
346349.27514933073,2377
147906.4960122982,2378
200340.84828544187,2379
146790.28276201154,2380
169795.0290311689,2381
193103.1877521577,2382
208455.44515701113,2383
243565.9591886437,2384
155288.192643061,2385
134997.27437069165,2386
133097.59879806146,2387
99259.22022934054,2388
119912.06837806346,2389
146902.65906128628,2390
138803.00521428528,2391
116395.45217165603,2392
170858.77796605436,2393
143825.85107303283,2394
202069.58737405646,2395
140809.9761501291,2396
213675.0027289641,2397
128206.49168099422,2398
62300.27098092949,2399
65957.98448166728,2400
130170.08791707424,2401
135669.5537052664,2402
141133.5717842149,2403
147334.7536613114,2404
158034.66532168182,2405
139867.6714178664,2406
126749.8518259162,2407
135898.02891493114,2408
124639.7623765789,2409
166287.8118041857,2410
116792.4938597408,2411
156410.21504329928,2412
132311.492349274,2413
141352.40441578176,2414
133296.64894959275,2415
123241.24979090315,2416
132621.48841104325,2417
130565.77116130943,2418
128503.36145800851,2419
123894.99562270299,2420
145929.03855177038,2421
110827.3059284096,2422
113178.81752094247,2423
154355.0115796726,2424
178944.9154478244,2425
120763.50249583984,2426
126265.16102837728,2427
172565.86013395785,2428
116706.54266587603,2429
131689.67464268344,2430
109967.24302752147,2431
141050.6903277548,2432
144563.5825544731,2433
139219.3449524065,2434
150633.64974601316,2435
109600.80129697408,2436
107089.21399987578,2437
126283.70482876216,2438
102966.71101707402,2439
121820.88669385781,2440
96617.72239175167,2441
101233.06725229496,2442
121029.42514982988,2443
127104.3166294386,2444
86474.26685691731,2445
130633.06775156346,2446
176206.76656408122,2447
126427.4939166542,2448
108550.15897587323,2449
147914.84118240487,2450
108259.27050786128,2451
197767.0913754321,2452
96076.95131204286,2453
117249.69175606708,2454
102816.1283721884,2455
131922.5390341194,2456
129178.204604572,2457
123714.14470640323,2458
111123.36432610542,2459
140021.8177674694,2460
123461.76396024298,2461
131939.5359798743,2462
120436.74042274704,2463
157345.460577435,2464
138038.23943378136,2465
114569.38617160702,2466
139070.5196943383,2467
88379.65663374437,2468
85736.80496634866,2469
188574.21994288528,2470
213521.1572477281,2471
164500.35852273006,2472
124344.42142093208,2473
85456.7527523586,2474
216249.75546243077,2475
117990.11176794228,2476
129950.83023580919,2477
160274.07332265502,2478
103152.64180466878,2479
143606.3901619166,2480
114339.32482547149,2481
125276.37919002115,2482
112234.22074438067,2483
119705.73364273971,2484
126415.39268829068,2485
151365.9000039406,2486
163956.0747234836,2487
159755.5929978965,2488
148407.0727835354,2489
144309.06854640867,2490
88138.34008458453,2491
186996.2889669176,2492
142390.97339751598,2493
144643.45543402468,2494
91299.75194136254,2495
229918.59060073656,2496
149834.3811027483,2497
116347.24488517984,2498
90630.13929735044,2499
130542.45090546898,2500
135649.3605388075,2501
142410.96790457712,2502
98732.0319286122,2503
201436.71681002647,2504
229360.8218237955,2505
251603.26349521172,2506
290016.4471920415,2507
254105.05800671852,2508
213203.83561611452,2509
217337.44953236217,2510
178417.63901379256,2511
209979.32065931187,2512
214043.40872017166,2513
260492.5016843626,2514
152127.2551386606,2515
168850.86545024946,2516
144538.4886106774,2517
152141.8790827081,2518
231299.53766228413,2519
212792.22984841614,2520
188512.30138692103,2521
222322.97051677166,2522
124708.83763572127,2523
136217.102008247,2524
156486.30825402867,2525
139207.71844833475,2526
110423.76843902463,2527
135877.72201213604,2528
117927.89379442665,2529
122012.58579100715,2530
249882.51573809446,2531
228339.85221562622,2532
195478.73883220615,2533
234289.54072108012,2534
305087.32536614547,2535
229135.2642482107,2536
229076.56851729724,2537
185167.69514636564,2538
185831.453158096,2539
178425.2634748577,2540
179686.11102901946,2541
161485.7694261166,2542
124363.83993329495,2543
125514.97913172738,2544
131864.06555463557,2545
135384.6128308566,2546
133840.21279944037,2547
153123.89185425243,2548
160140.3985101607,2549
1029459.7681237229,2550
140316.90707013258,2551
126275.08956532207,2552
80789.62254708602,2553
93807.97142125617,2554
110557.73010362276,2555
105370.89081582006,2556
111217.00891284703,2557
144081.29182312297,2558
144559.0792470843,2559
138154.50659441942,2560
152991.73257011894,2561
135027.07804690607,2562
146454.88866945612,2563
182740.88763053372,2564
137803.775817667,2565
161588.7068245263,2566
140843.30316445694,2567
187098.9217306535,2568
214685.89922987923,2569
116004.88798396096,2570
183024.8353481005,2571
163154.5384896595,2572
228029.17560317996,2573
298466.7995072367,2574
128237.807078821,2575
143896.20673041613,2576
150888.54107798915,2577
90932.90294979962,2578
66663.5698046927,2579
100786.57487551293,2580
110468.6397233251,2581
106680.05988741736,2582
288588.1007684726,2583
165520.78937656464,2584
180465.2568239854,2585
213855.76448772443,2586
201262.17729088847,2587
146003.0076070802,2588
148146.50393708955,2589
213041.53041930607,2590
214747.12020688993,2591
217380.18152639508,2592
247624.45452808004,2593
175437.75211486977,2594
199496.83027606423,2595
300772.12311774807,2596
182469.2555366547,2597
278633.4711627479,2598
341625.48514465493,2599
150608.7757196286,2600
134241.05078707723,2601
84142.07589989691,2602
92859.41877753647,2603
85916.17427316855,2604
81163.666892191,2605
142429.53936466447,2606
195054.02635543246,2607
184615.2757635128,2608
169575.7760014843,2609
108035.09625882539,2610
169441.2917413948,2611
154335.64765086654,2612
127965.52692500727,2613
124666.2237395366,2614
149498.35305586806,2615
140025.94653607238,2616
182090.47037339487,2617
171851.5592606314,2618
209583.6645860607,2619
189305.9219018511,2620
177747.36776744344,2621
182067.11878912715,2622
243778.88944642045,2623
280278.1716503456,2624
310967.11955599656,2625
169220.31055331943,2626
174569.0651152909,2627
451469.65542595,2628
528647.3971177575,2629
363712.82650738343,2630
490334.3332855378,2631
403076.86072402494,2632
310754.41935233405,2633
410804.13438259205,2634
150146.5824618425,2635
169632.42886536074,2636
161411.21989399625,2637
257811.37364058927,2638
177522.46136215547,2639
147625.51691328138,2640
103473.29221186695,2641
184367.73516240323,2642
106436.01359325493,2643
125763.07336323125,2644
103254.9308555705,2645
94572.57292302973,2646
101106.50851695,2647
140794.2292279261,2648
149719.2651873039,2649
140683.25752526734,2650
148731.26656809286,2651
437183.7936279115,2652
246106.18089038346,2653
260425.58009691237,2654
388865.72462381923,2655
316931.51477428724,2656
358005.3088441987,2657
296791.5273341439,2658
301708.89680418576,2659
344252.36027198925,2660
339041.32671345636,2661
358598.95402342576,2662
282562.7905267513,2663
281312.2061837173,2664
324530.31369559193,2665
289058.8810373341,2666
169683.4260172633,2667
176871.32616281687,2668
178331.67077877172,2669
278831.94305507827,2670
183318.93017674735,2671
189199.88732706523,2672
202961.94169337593,2673
197702.43386385776,2674
174008.84636513767,2675
185919.7128201738,2676
201093.65713198992,2677
245368.3742699721,2678
272010.9476132526,2679
280822.96052066545,2680
419679.0559537718,2681
325825.113282539,2682
558575.0404409543,2683
306294.3430928844,2684
315421.2319070309,2685
250760.10570779955,2686
314597.5364085868,2687
219949.1973650161,2688
206000.48772636848,2689
463920.18166869355,2690
188448.023807848,2691
136175.3870009775,2692
198436.03785039534,2693
125006.67912446261,2694
190117.1888174703,2695
185398.853236135,2696
191504.30184962926,2697
194514.4966839343,2698
173370.93397052155,2699
157727.8187760478,2700
146506.8990916144,2701
107255.9327967569,2702
127078.32931227115,2703
140799.4792481841,2704
118984.49289870895,2705
111931.87502239695,2706
117886.66530542876,2707
132904.9803759033,2708
103736.50558592171,2709
126286.35324373354,2710
280006.37525445945,2711
381138.0484817917,2712
177304.66245840664,2713
152207.3516944901,2714
172141.59226450534,2715
161526.87158425918,2716
186212.1932166919,2717
223567.67517312808,2718
161876.38922746023,2719
166888.41798743868,2720
138658.782383732,2721
160972.31779558197,2722
140675.82933349986,2723
130128.36747399514,2724
132632.754962844,2725
152017.11092628795,2726
169685.32836061568,2727
171720.47136531072,2728
156178.48364423157,2729
145594.95872148094,2730
125199.71474011749,2731
122262.9383891849,2732
162491.78926447433,2733
132441.05720436136,2734
135434.45140028355,2735
