SalePrice,Id
222910.7142857143,1856
153608.57142857142,1857
134172.5,1858
120608.10714285714,1859
155203.67857142858,1860
119577.46428571429,1861
264714.96428571426,1862
264622.10714285716,1863
264622.10714285716,1864
333466.35714285716,1865
327117.03571428574,1866
250013.07142857142,1867
327938.96428571426,1868
197331.32142857142,1869
259112.4642857143,1870
258911.9642857143,1871
166533.82142857142,1872
225789.2857142857,1873
135296.42857142858,1874
204132.14285714287,1875
190248.2142857143,1876
210551.7857142857,1877
206407.14285714287,1878
135921.42857142858,1879
138712.5,1880
232910.89285714287,1881
258283.4642857143,1882
196692.85714285713,1883
220928.57142857142,1884
260903.64285714287,1885
308618.78571428574,1886
202503.67857142858,1887
282558.3214285714,1888
164226.2142857143,1889
136703.85714285713,1890
144094.7142857143,1891
107857.42857142857,1892
135394.64285714287,1893
128221.96428571429,1894
147562.5,1895
128092.85714285714,1896
115008.92857142857,1897
120185.85714285714,1898
129390.71428571429,1899
147943.0,1900
170378.57142857142,1901
131369.92857142858,1902
224557.14285714287,1903
137425.89285714287,1904
174515.42857142858,1905
155112.5,1906
208675.0,1907
126775.0,1908
136524.10714285713,1909
131509.82142857142,1910
191585.7142857143,1911
270317.10714285716,1912
138278.57142857142,1913
66259.85714285714,1914
302678.5714285714,1915
80133.67857142857,1916
262676.9285714286,1917
135269.64285714287,1918
157348.2142857143,1919
160822.42857142858,1920
393807.3214285714,1921
324335.4285714286,1922
203272.92857142858,1923
238863.2142857143,1924
220807.9642857143,1925
370719.14285714284,1926
139296.42857142858,1927
156008.92857142858,1928
123323.21428571429,1929
126544.64285714286,1930
138400.0,1931
132155.35714285713,1932
169898.2142857143,1933
178528.57142857142,1934
175497.57142857142,1935
188592.85714285713,1936
183505.89285714287,1937
168280.35714285713,1938
247066.0357142857,1939
205757.67857142858,1940
177453.57142857142,1941
193684.10714285713,1942
195454.64285714287,1943
320130.14285714284,1944
357774.75,1945
166921.0,1946
335554.75,1947
164498.4642857143,1948
248353.57142857142,1949
186353.57142857142,1950
258075.5357142857,1951
239087.0357142857,1952
168550.0,1953
196300.0,1954
132918.0357142857,1955
287811.64285714284,1956
168019.4642857143,1957
337582.5714285714,1958
136828.9642857143,1959
119366.07142857143,1960
121361.21428571429,1961
94867.85714285714,1962
107530.35714285714,1963
111508.92857142857,1964
154819.64285714287,1965
160016.07142857142,1966
303964.96428571426,1967
398047.9285714286,1968
362904.71428571426,1969
418461.4285714286,1970
422273.28571428574,1971
366454.96428571426,1972
269735.10714285716,1973
325588.39285714284,1974
483169.0714285714,1975
275296.0,1976
370733.85714285716,1977
371029.21428571426,1978
317199.96428571426,1979
198280.60714285713,1980
341499.53571428574,1981
246513.14285714287,1982
216394.85714285713,1983
168309.64285714287,1984
212700.5,1985
208831.64285714287,1986
183161.60714285713,1987
177161.25,1988
185589.2857142857,1989
216218.75,1990
217079.64285714287,1991
213563.10714285713,1992
170628.35714285713,1993
254845.67857142858,1994
182296.42857142858,1995
264853.5714285714,1996
314841.21428571426,1997
362998.25,1998
253858.57142857142,1999
312623.85714285716,2000
268314.28571428574,2001
232785.42857142858,2002
253001.2857142857,2003
266158.9285714286,2004
235393.85714285713,2005
220996.0357142857,2006
245245.82142857142,2007
215093.60714285713,2008
193351.7857142857,2009
190127.82142857142,2010
146126.42857142858,2011
183823.64285714287,2012
183603.0357142857,2013
185621.42857142858,2014
194907.5,2015
191751.25,2016
198617.85714285713,2017
125956.53571428571,2018
128856.53571428571,2019
117919.64285714286,2020
117585.10714285714,2021
178883.92857142858,2022
156184.2142857143,2023
232129.2857142857,2024
376903.71428571426,2025
183324.92857142858,2026
154599.07142857142,2027
156212.0357142857,2028
169746.42857142858,2029
289490.1785714286,2030
286122.9285714286,2031
288871.21428571426,2032
288663.28571428574,2033
166650.0,2034
199282.17857142858,2035
183292.85714285713,2036
187646.42857142858,2037
329202.46428571426,2038
212298.67857142858,2039
437102.46428571426,2040
287903.5714285714,2041
204427.67857142858,2042
173499.35714285713,2043
175112.5,2044
235387.5,2045
137394.82142857142,2046
155444.39285714287,2047
131555.35714285713,2048
141586.7857142857,2049
160421.42857142858,2050
107012.5,2051
132967.85714285713,2052
144704.4642857143,2053
88392.85714285714,2054
155994.64285714287,2055
126953.57142857143,2056
127169.64285714286,2057
205780.0,2058
132248.5357142857,2059
159110.7142857143,2060
174388.2142857143,2061
137010.7142857143,2062
113961.89285714286,2063
144633.92857142858,2064
127675.0,2065
169214.2857142857,2066
136400.0,2067
141268.39285714287,2068
91388.25,2069
111407.14285714286,2070
92241.07142857143,2071
141406.14285714287,2072
134047.89285714287,2073
191776.7857142857,2074
142745.5357142857,2075
125105.35714285714,2076
148937.0357142857,2077
133180.35714285713,2078
129642.0,2079
117133.92857142857,2080
121032.14285714286,2081
121361.5,2082
155003.57142857142,2083
111535.71428571429,2084
131692.85714285713,2085
114267.25,2086
119653.46428571429,2087
110846.71428571429,2088
90916.07142857143,2089
130760.85714285714,2090
120599.14285714286,2091
132382.14285714287,2092
136710.7142857143,2093
142636.9642857143,2094
136857.14285714287,2095
87437.5,2096
96235.71428571429,2097
149519.0,2098
62328.96428571428,2099
106591.35714285714,2100
120314.28571428571,2101
147222.67857142858,2102
105044.67857142857,2103
130323.32142857143,2104
122028.57142857143,2105
78461.5,2106
251139.2857142857,2107
121199.39285714286,2108
115676.92857142857,2109
134020.7142857143,2110
154058.75,2111
142161.85714285713,2112
117942.85714285714,2113
106464.28571428571,2114
146621.42857142858,2115
113984.82142857143,2116
141941.07142857142,2117
120848.21428571429,2118
110228.57142857143,2119
116552.71428571429,2120
93127.53571428571,2121
102892.85714285714,2122
92159.07142857143,2123
175365.60714285713,2124
135886.85714285713,2125
157203.2142857143,2126
146522.32142857142,2127
132260.39285714287,2128
97201.78571428571,2129
145565.17857142858,2130
153455.85714285713,2131
113852.67857142857,2132
120824.32142857143,2133
119885.71428571429,2134
102488.42857142857,2135
86193.78571428571,2136
111795.0,2137
140146.42857142858,2138
155196.42857142858,2139
134975.0,2140
138582.14285714287,2141
142102.67857142858,2142
147722.75,2143
115807.07142857143,2144
134592.85714285713,2145
150840.4642857143,2146
153285.7142857143,2147
123725.0,2148
131471.42857142858,2149
231287.5,2150
136864.10714285713,2151
168369.64285714287,2152
157405.35714285713,2153
107642.85714285714,2154
128548.21428571429,2155
235409.64285714287,2156
236785.7142857143,2157
229208.92857142858,2158
217149.64285714287,2159
173366.2142857143,2160
254531.5,2161
454158.0,2162
337752.64285714284,2163
260586.60714285713,2164
174675.67857142858,2165
145439.2857142857,2166
205265.7142857143,2167
210687.5,2168
191540.5357142857,2169
220953.92857142858,2170
139602.35714285713,2171
137451.7857142857,2172
162826.75,2173
229070.7142857143,2174
316934.5,2175
333072.5714285714,2176
255193.7142857143,2177
226772.67857142858,2178
143494.64285714287,2179
191319.92857142858,2180
194056.35714285713,2181
232261.14285714287,2182
192256.0,2183
139746.42857142858,2184
131200.0,2185
150887.5,2186
153473.2142857143,2187
155438.92857142858,2188
193014.89285714287,2189
88368.75,2190
90050.14285714286,2191
98982.14285714286,2192
96114.28571428571,2193
98771.42857142857,2194
115530.35714285714,2195
103254.32142857143,2196
111218.78571428571,2197
161815.89285714287,2198
158235.4642857143,2199
136741.2142857143,2200
126172.35714285714,2201
185058.39285714287,2202
163161.85714285713,2203
169923.2142857143,2204
118835.71428571429,2205
128632.14285714286,2206
243083.39285714287,2207
232481.42857142858,2208
196233.0,2209
126903.57142857143,2210
112686.60714285714,2211
111117.0,2212
102967.85714285714,2213
148204.7142857143,2214
103292.85714285714,2215
143647.57142857142,2216
81292.78571428571,2217
87269.39285714286,2218
71886.25,2219
73968.39285714286,2220
302678.5714285714,2221
254036.9642857143,2222
248860.67857142858,2223
210811.42857142858,2224
130386.14285714286,2225
182805.35714285713,2226
200883.9642857143,2227
281748.85714285716,2228
239936.89285714287,2229
164902.32142857142,2230
210234.4642857143,2231
180442.85714285713,2232
175571.42857142858,2233
249805.57142857142,2234
194385.7142857143,2235
267454.5,2236
361984.10714285716,2237
204732.14285714287,2238
110080.53571428571,2239
168797.75,2240
149179.7142857143,2241
134451.7857142857,2242
147346.42857142858,2243
93296.42857142857,2244
97557.14285714286,2245
144149.10714285713,2246
106314.28571428571,2247
123800.0,2248
127082.14285714286,2249
137326.7857142857,2250
130388.82142857143,2251
171043.0357142857,2252
151045.64285714287,2253
174030.35714285713,2254
186212.5,2255
181172.85714285713,2256
189797.5,2257
172565.39285714287,2258
178872.85714285713,2259
148285.7142857143,2260
198749.75,2261
215124.75,2262
336106.75,2263
453345.8214285714,2264
162101.0357142857,2265
303882.4285714286,2266
362384.8214285714,2267
361245.28571428574,2268
160100.60714285713,2269
177160.0,2270
234896.42857142858,2271
201626.7857142857,2272
167733.92857142858,2273
172769.17857142858,2274
168579.7142857143,2275
171305.39285714287,2276
177096.64285714287,2277
153623.0357142857,2278
120250.0,2279
121362.78571428571,2280
174073.10714285713,2281
173514.2857142857,2282
95585.71428571429,2283
105159.21428571429,2284
154196.25,2285
127348.21428571429,2286
342553.53571428574,2287
264016.3214285714,2288
403755.89285714284,2289
429586.75,2290
305543.4285714286,2291
388403.5,2292
494639.14285714284,2293
377078.64285714284,2294
461409.03571428574,2295
307251.1785714286,2296
326975.3214285714,2297
334143.53571428574,2298
387539.8214285714,2299
327956.5714285714,2300
290317.0,2301
230468.85714285713,2302
239437.25,2303
241669.64285714287,2304
182922.0,2305
183489.85714285713,2306
185785.85714285713,2307
214516.2857142857,2308
303065.0714285714,2309
222119.85714285713,2310
195383.32142857142,2311
181632.2142857143,2312
174115.14285714287,2313
178269.10714285713,2314
171731.2142857143,2315
194680.89285714287,2316
179382.5,2317
173792.75,2318
176252.64285714287,2319
182533.64285714287,2320
261822.89285714287,2321
168866.42857142858,2322
184835.7142857143,2323
168356.85714285713,2324
224268.60714285713,2325
164880.67857142858,2326
213353.57142857142,2327
225050.89285714287,2328
185183.39285714287,2329
181060.7142857143,2330
376620.96428571426,2331
442939.25,2332
318858.5714285714,2333
259478.57142857142,2334
255996.10714285713,2335
354371.4285714286,2336
203175.2142857143,2337
287550.35714285716,2338
236557.5,2339
381011.6785714286,2340
218930.60714285713,2341
242398.42857142858,2342
224230.60714285713,2343
233964.2142857143,2344
235847.42857142858,2345
218209.5357142857,2346
205721.82142857142,2347
232868.89285714287,2348
157815.57142857142,2349
280700.8214285714,2350
253633.7857142857,2351
241883.57142857142,2352
202856.39285714287,2353
130145.53571428571,2354
167442.5357142857,2355
154478.2142857143,2356
200903.85714285713,2357
196416.07142857142,2358
130024.10714285714,2359
122937.5,2360
141421.42857142858,2361
255808.17857142858,2362
143876.7857142857,2363
151026.7857142857,2364
231452.25,2365
193763.57142857142,2366
217010.7142857143,2367
208021.0,2368
213075.0,2369
167310.7142857143,2370
176521.42857142858,2371
179860.0,2372
263348.10714285716,2373
316521.25,2374
242727.25,2375
271558.25,2376
347391.3214285714,2377
140973.2142857143,2378
195576.7857142857,2379
146775.0,2380
160189.2857142857,2381
185368.92857142858,2382
212139.2857142857,2383
242685.7142857143,2384
150153.57142857142,2385
141691.07142857142,2386
134564.2857142857,2387
101560.67857142857,2388
129638.21428571429,2389
140726.7857142857,2390
134562.5,2391
112903.85714285714,2392
162960.7142857143,2393
145842.85714285713,2394
188191.07142857142,2395
152071.42857142858,2396
196589.2857142857,2397
117027.53571428571,2398
62369.642857142855,2399
61450.0,2400
112835.71428571429,2401
141315.17857142858,2402
133404.5357142857,2403
143810.7142857143,2404
157871.42857142858,2405
135175.89285714287,2406
124831.71428571429,2407
144868.75,2408
132998.2142857143,2409
166507.14285714287,2410
123964.28571428571,2411
154733.92857142858,2412
134927.60714285713,2413
140232.14285714287,2414
130218.32142857143,2415
133683.92857142858,2416
129954.46428571429,2417
126608.92857142857,2418
132008.0357142857,2419
124135.71428571429,2420
148042.85714285713,2421
119105.78571428571,2422
128254.46428571429,2423
163825.0,2424
167416.75,2425
132693.7857142857,2426
136387.0357142857,2427
172294.2857142857,2428
114458.92857142857,2429
134346.42857142858,2430
121882.14285714286,2431
133025.89285714287,2432
142871.42857142858,2433
142742.0357142857,2434
149850.0,2435
109239.28571428571,2436
109558.89285714286,2437
121781.53571428571,2438
109792.75,2439
121090.46428571429,2440
109013.25,2441
110264.46428571429,2442
112473.25,2443
124643.75,2444
86835.71428571429,2445
133923.2142857143,2446
224939.2857142857,2447
143532.14285714287,2448
111089.42857142857,2449
153771.42857142858,2450
133009.9642857143,2451
213077.82142857142,2452
104497.32142857143,2453
119678.57142857143,2454
109682.28571428571,2455
140210.7142857143,2456
114157.14285714286,2457
114403.71428571429,2458
110273.21428571429,2459
130001.78571428571,2460
114207.14285714286,2461
133385.7142857143,2462
119150.0,2463
145407.14285714287,2464
124719.67857142857,2465
109365.96428571429,2466
156019.25,2467
100332.14285714286,2468
99802.71428571429,2469
160410.7142857143,2470
192097.7142857143,2471
159455.0,2472
116509.14285714286,2473
104185.71428571429,2474
224546.42857142858,2475
108876.92857142857,2476
131057.14285714286,2477
169729.89285714287,2478
123563.14285714286,2479
137883.92857142858,2480
127506.57142857143,2481
134128.57142857142,2482
122164.28571428571,2483
124261.5,2484
123983.92857142857,2485
151767.5,2486
199117.85714285713,2487
152279.82142857142,2488
148108.92857142858,2489
150052.67857142858,2490
95477.28571428571,2491
181146.42857142858,2492
137958.4642857143,2493
166243.7142857143,2494
97174.14285714286,2495
216937.14285714287,2496
148373.2142857143,2497
118101.78571428571,2498
93555.35714285714,2499
133323.2142857143,2500
134895.5357142857,2501
151501.7857142857,2502
105049.71428571429,2503
187503.92857142858,2504
220043.75,2505
256962.89285714287,2506
336802.0,2507
255819.89285714287,2508
215321.42857142858,2509
236653.57142857142,2510
185275.5,2511
217073.0357142857,2512
204925.0,2513
233873.42857142858,2514
151235.7142857143,2515
153285.7142857143,2516
132683.92857142858,2517
146719.64285714287,2518
224878.57142857142,2519
204350.0,2520
190533.9642857143,2521
213933.92857142858,2522
133435.7142857143,2523
142729.89285714287,2524
146313.82142857142,2525
144692.85714285713,2526
116287.5,2527
128910.71428571429,2528
132885.7142857143,2529
112105.35714285714,2530
229622.17857142858,2531
232394.64285714287,2532
205575.0,2533
242507.82142857142,2534
305943.78571428574,2535
233860.7142857143,2536
242987.5357142857,2537
184193.75,2538
185113.9642857143,2539
178001.10714285713,2540
177017.67857142858,2541
163517.85714285713,2542
123701.78571428571,2543
132211.60714285713,2544
129410.71428571429,2545
145887.5,2546
137967.85714285713,2547
144567.2857142857,2548
159246.9642857143,2549
599906.9285714285,2550
142398.2857142857,2551
123036.89285714286,2552
90407.28571428571,2553
115775.21428571429,2554
107387.5,2555
103287.78571428571,2556
119021.71428571429,2557
151385.7142857143,2558
130597.32142857143,2559
131625.0,2560
144785.7142857143,2561
130271.42857142857,2562
150633.17857142858,2563
160815.0,2564
119955.35714285714,2565
152091.35714285713,2566
127412.53571428571,2567
179761.57142857142,2568
188383.0357142857,2569
128189.28571428571,2570
171772.25,2571
201696.42857142858,2572
248818.64285714287,2573
324854.5,2574
124057.14285714286,2575
128171.42857142857,2576
156289.2857142857,2577
91760.71428571429,2578
76357.53571428571,2579
127985.71428571429,2580
135487.82142857142,2581
113483.92857142857,2582
249806.35714285713,2583
162117.85714285713,2584
179927.4642857143,2585
203034.25,2586
194399.64285714287,2587
154841.07142857142,2588
142123.2142857143,2589
209597.7857142857,2590
201739.64285714287,2591
228968.75,2592
259728.64285714287,2593
180893.7142857143,2594
213364.2857142857,2595
349084.03571428574,2596
176325.0,2597
266279.89285714284,2598
328771.64285714284,2599
150044.14285714287,2600
138735.7142857143,2601
85142.85714285714,2602
86907.53571428571,2603
80996.42857142857,2604
86760.71428571429,2605
143964.2857142857,2606
173278.57142857142,2607
188970.5,2608
168721.42857142858,2609
113042.85714285714,2610
142034.25,2611
149573.2142857143,2612
127622.32142857143,2613
123380.92857142857,2614
150330.35714285713,2615
138310.7142857143,2616
175787.5,2617
180603.57142857142,2618
234815.85714285713,2619
185664.2857142857,2620
182620.89285714287,2621
187818.92857142858,2622
252727.17857142858,2623
264573.5,2624
309900.78571428574,2625
165042.85714285713,2626
195532.14285714287,2627
411667.39285714284,2628
532586.8928571428,2629
356963.85714285716,2630
448634.8214285714,2631
400702.75,2632
324177.3214285714,2633
380863.21428571426,2634
152975.0,2635
187132.14285714287,2636
175889.2857142857,2637
246294.82142857142,2638
170683.92857142858,2639
153217.85714285713,2640
116733.92857142857,2641
192302.9642857143,2642
111709.42857142857,2643
129539.28571428571,2644
98460.71428571429,2645
92464.28571428571,2646
102478.57142857143,2647
136648.2142857143,2648
137871.7142857143,2649
148080.0,2650
154689.2857142857,2651
417276.21428571426,2652
253166.14285714287,2653
244105.82142857142,2654
358532.53571428574,2655
324534.1785714286,2656
348123.8214285714,2657
275354.03571428574,2658
297143.1785714286,2659
321504.53571428574,2660
341983.64285714284,2661
346185.21428571426,2662
268838.3214285714,2663
290365.0714285714,2664
320997.35714285716,2665
305132.60714285716,2666
168593.17857142858,2667
174490.5357142857,2668
178807.75,2669
288390.1785714286,2670
177412.0,2671
183121.35714285713,2672
206506.2142857143,2673
206404.0,2674
174640.17857142858,2675
189143.92857142858,2676
197635.17857142858,2677
249759.82142857142,2678
310723.39285714284,2679
285764.28571428574,2680
437819.9285714286,2681
322178.3214285714,2682
521821.9285714286,2683
315127.14285714284,2684
347302.25,2685
261232.85714285713,2686
322789.5714285714,2687
225268.85714285713,2688
209566.67857142858,2689
466088.10714285716,2690
188383.92857142858,2691
141734.82142857142,2692
192125.32142857142,2693
136687.5,2694
192368.57142857142,2695
186126.7857142857,2696
190492.85714285713,2697
195666.07142857142,2698
171072.60714285713,2699
163221.42857142858,2700
146606.5,2701
124782.14285714286,2702
135532.32142857142,2703
140260.25,2704
127431.53571428571,2705
122092.85714285714,2706
126495.14285714286,2707
133958.92857142858,2708
113057.14285714286,2709
127342.25,2710
269923.0714285714,2711
361543.39285714284,2712
187028.32142857142,2713
150648.2857142857,2714
175321.42857142858,2715
163834.2857142857,2716
188553.57142857142,2717
227858.7142857143,2718
155042.85714285713,2719
161802.85714285713,2720
145319.64285714287,2721
165228.57142857142,2722
145819.64285714287,2723
126135.71428571429,2724
141692.85714285713,2725
145392.85714285713,2726
157517.5,2727
167975.0,2728
156881.7857142857,2729
145408.92857142858,2730
121989.28571428571,2731
119379.64285714286,2732
159297.85714285713,2733
148050.0,2734
136748.2142857143,2735
143617.39285714287,2736
122900.0,2737
135248.67857142858,2738
160507.14285714287,2739
145394.64285714287,2740
149123.2142857143,2741
151489.2857142857,2742
147710.7142857143,2743
144320.5357142857,2744
138486.60714285713,2745
139133.92857142858,2746
154494.64285714287,2747
124376.78571428571,2748
132642.85714285713,2749
136872.32142857142,2750
127453.57142857143,2751
231379.35714285713,2752
145883.92857142858,2753
204158.7142857143,2754
121441.07142857143,2755
96561.46428571429,2756
81143.64285714286,2757
88728.57142857143,2758
162240.42857142858,2759
137214.2857142857,2760
149891.07142857142,2761
148250.0,2762
185183.2142857143,2763
167954.82142857142,2764
260998.92857142858,2765
140703.57142857142,2766
91417.85714285714,2767
125114.57142857143,2768
129504.21428571429,2769
155103.57142857142,2770
120653.57142857143,2771
120181.25,2772
132021.57142857142,2773
141850.0,2774
134937.5,2775
135344.5,2776
150564.2857142857,2777
130592.85714285714,2778
117328.57142857143,2779
110402.85714285714,2780
93942.85714285714,2781
96153.57142857143,2782
95819.75,2783
130985.71428571429,2784
