SalePrice,Id
132644.64285714287,1590
110942.0,1591
131055.71428571429,1592
120305.35714285714,1593
125990.82142857143,1594
118607.14285714286,1595
230746.14285714287,1596
161175.0,1597
186546.07142857142,1598
211541.2857142857,1599
194971.10714285713,1600
78639.67857142857,1601
114280.35714285714,1602
99504.57142857143,1603
278196.4285714286,1604
250231.9642857143,1605
168221.42857142858,1606
150572.07142857142,1607
219525.7142857143,1608
201556.2857142857,1609
164286.9642857143,1610
146535.7142857143,1611
164003.57142857142,1612
175896.85714285713,1613
121721.53571428571,1614
90785.71428571429,1615
82303.57142857143,1616
95410.71428571429,1617
129008.92857142857,1618
137201.7857142857,1619
142643.4642857143,1620
147776.17857142858,1621
149321.42857142858,1622
302528.64285714284,1623
205178.57142857142,1624
124271.42857142857,1625
166208.92857142858,1626
185465.7142857143,1627
287745.5714285714,1628
177017.85714285713,1629
372432.89285714284,1630
214493.75,1631
241002.85714285713,1632
165778.2857142857,1633
179530.35714285713,1634
184653.57142857142,1635
162599.10714285713,1636
182785.7142857143,1637
224059.57142857142,1638
174651.7857142857,1639
252349.25,1640
174594.0,1641
222721.7857142857,1642
210015.35714285713,1643
229407.7142857143,1644
178566.07142857142,1645
153090.4642857143,1646
161828.57142857142,1647
148253.92857142858,1648
139134.2142857143,1649
126407.14285714286,1650
130158.03571428571,1651
90646.42857142857,1652
97635.71428571429,1653
153791.07142857142,1654
161841.07142857142,1655
154862.5,1656
150978.57142857142,1657
158287.14285714287,1658
148721.42857142858,1659
143870.82142857142,1660
437816.25,1661
378014.0714285714,1662
371931.9285714286,1663
509036.85714285716,1664
323773.75,1665
338293.28571428574,1666
351204.0,1667
331915.3214285714,1668
312192.0714285714,1669
337076.96428571426,1670
262855.78571428574,1671
526172.5,1672
287169.85714285716,1673
247037.35714285713,1674
185975.0,1675
188222.57142857142,1676
217654.64285714287,1677
511305.4285714286,1678
355277.78571428574,1679
324463.89285714284,1680
290727.46428571426,1681
304750.0714285714,1682
187184.10714285713,1683
170570.17857142858,1684
173595.17857142858,1685
169742.5,1686
161200.14285714287,1687
191867.5,1688
189318.75,1689
185311.7857142857,1690
172285.35714285713,1691
263716.53571428574,1692
168607.32142857142,1693
182567.85714285713,1694
168566.9642857143,1695
250444.5,1696
170997.5,1697
336109.0714285714,1698
337623.28571428574,1699
242605.0,1700
273126.0,1701
245699.2142857143,1702
255687.5,1703
277563.46428571426,1704
224525.0,1705
503731.4285714286,1706
215407.4642857143,1707
213972.82142857142,1708
298889.53571428574,1709
218612.17857142858,1710
250430.89285714287,1711
214790.0,1712
256283.89285714287,1713
227418.57142857142,1714
202875.0,1715
168643.2857142857,1716
158725.0,1717
128642.85714285714,1718
213650.0,1719
245038.64285714287,1720
160673.2857142857,1721
120029.64285714286,1722
157070.82142857142,1723
210898.5,1724
229389.2857142857,1725
183871.5357142857,1726
166914.14285714287,1727
183788.2142857143,1728
164781.5,1729
160473.32142857142,1730
130976.78571428571,1731
127827.53571428571,1732
123758.92857142857,1733
132103.57142857142,1734
133282.14285714287,1735
122814.28571428571,1736
361469.85714285716,1737
217403.2142857143,1738
271796.46428571426,1739
188627.5,1740
181760.7142857143,1741
177175.0,1742
174414.2857142857,1743
299531.14285714284,1744
235617.17857142858,1745
290458.4285714286,1746
219984.9642857143,1747
212504.4642857143,1748
162846.07142857142,1749
151592.85714285713,1750
231421.7857142857,1751
125189.28571428571,1752
149680.4642857143,1753
220438.57142857142,1754
167074.4642857143,1755
121753.53571428571,1756
120288.35714285714,1757
146857.14285714287,1758
169744.64285714287,1759
169563.57142857142,1760
155228.57142857142,1761
179053.57142857142,1762
172798.2142857143,1763
119291.64285714286,1764
168528.57142857142,1765
164046.42857142858,1766
196646.42857142858,1767
139273.2142857143,1768
169183.60714285713,1769
146060.35714285713,1770
140189.2857142857,1771
141155.35714285713,1772
141312.5,1773
126337.60714285714,1774
134658.92857142858,1775
115163.57142857143,1776
113610.71428571429,1777
130160.17857142857,1778
112180.35714285714,1779
180703.75,1780
132150.89285714287,1781
102811.0,1782
126094.21428571429,1783
100503.28571428571,1784
115438.85714285714,1785
151599.35714285713,1786
167689.2857142857,1787
68752.17857142857,1788
97535.46428571429,1789
94850.10714285714,1790
157116.17857142858,1791
156378.57142857142,1792
136446.42857142858,1793
141378.57142857142,1794
132436.0,1795
113833.92857142857,1796
114085.10714285714,1797
128033.92857142857,1798
111988.67857142857,1799
119953.57142857143,1800
129338.71428571429,1801
150725.0,1802
149239.2857142857,1803
139421.7857142857,1804
134541.07142857142,1805
118139.57142857143,1806
145028.57142857142,1807
128295.35714285714,1808
124490.03571428571,1809
142917.85714285713,1810
121815.78571428571,1811
114290.60714285714,1812
124492.0,1813
102711.82142857143,1814
72071.96428571429,1815
101664.28571428571,1816
128153.57142857143,1817
126604.89285714286,1818
120435.85714285714,1819
83016.07142857143,1820
116621.42857142857,1821
145769.64285714287,1822
61770.82142857143,1823
134418.75,1824
133437.75,1825
94121.42857142857,1826
112192.42857142857,1827
134969.64285714287,1828
114414.28571428571,1829
136025.17857142858,1830
173542.85714285713,1831
104171.42857142857,1832
140614.2857142857,1833
128871.75,1834
185613.92857142858,1835
122100.0,1836
96105.35714285714,1837
129040.5,1838
90182.14285714286,1839
165034.25,1840
150587.5,1841
98350.0,1842
142578.57142857142,1843
131667.85714285713,1844
138901.7857142857,1845
145057.14285714287,1846
154026.7857142857,1847
64653.96428571428,1848
123795.64285714286,1849
128153.57142857143,1850
143083.35714285713,1851
129549.10714285714,1852
138054.07142857142,1853
183150.0,1854
168642.92857142858,1855
225384.92857142858,1856
184404.67857142858,1857
138172.2142857143,1858
118423.71428571429,1859
153579.60714285713,1860
116787.21428571429,1861
270335.46428571426,1862
268160.46428571426,1863
268160.46428571426,1864
337976.8214285714,1865
334589.0714285714,1866
236035.0,1867
298130.4285714286,1868
198101.57142857142,1869
228577.2857142857,1870
234257.92857142858,1871
167410.75,1872
234957.14285714287,1873
140360.7142857143,1874
203662.5,1875
191423.2142857143,1876
202928.7857142857,1877
208651.4642857143,1878
133478.57142857142,1879
133566.07142857142,1880
238762.5,1881
263573.21428571426,1882
202167.85714285713,1883
217322.39285714287,1884
252795.25,1885
301270.78571428574,1886
212616.2857142857,1887
276634.96428571426,1888
165666.07142857142,1889
139260.7142857143,1890
143457.14285714287,1891
111645.32142857143,1892
131498.2142857143,1893
127326.78571428571,1894
144967.85714285713,1895
126903.57142857143,1896
119008.92857142857,1897
106760.71428571429,1898
124072.71428571429,1899
148734.0,1900
160335.7142857143,1901
125323.21428571429,1902
232854.10714285713,1903
134567.85714285713,1904
171692.2142857143,1905
161795.2857142857,1906
184276.14285714287,1907
123919.17857142857,1908
139750.10714285713,1909
137238.2142857143,1910
188564.2857142857,1911
249378.2142857143,1912
147833.14285714287,1913
75106.89285714286,1914
331889.60714285716,1915
74656.89285714286,1916
264922.85714285716,1917
133249.39285714287,1918
159845.0,1919
159928.57142857142,1920
415855.25,1921
334664.78571428574,1922
208495.35714285713,1923
243010.7142857143,1924
233866.60714285713,1925
383871.6785714286,1926
139850.0,1927
167794.10714285713,1928
127267.85714285714,1929
129282.14285714286,1930
138526.7857142857,1931
145747.60714285713,1932
176769.2857142857,1933
182401.42857142858,1934
181628.57142857142,1935
186667.85714285713,1936
180751.42857142858,1937
168953.82142857142,1938
243474.14285714287,1939
199697.35714285713,1940
176210.7857142857,1941
196269.64285714287,1942
194303.57142857142,1943
311736.14285714284,1944
361137.10714285716,1945
159670.14285714287,1946
331683.9285714286,1947
162127.2857142857,1948
254243.0,1949
181597.67857142858,1950
262504.14285714284,1951
239906.92857142858,1952
162428.57142857142,1953
208900.0,1954
138693.39285714287,1955
281120.75,1956
162099.35714285713,1957
315998.21428571426,1958
144189.14285714287,1959
119257.42857142857,1960
123592.85714285714,1961
97092.85714285714,1962
104221.42857142857,1963
113514.28571428571,1964
160053.57142857142,1965
160247.4642857143,1966
295047.5,1967
357983.6785714286,1968
362350.10714285716,1969
422243.71428571426,1970
412560.35714285716,1971
360252.5714285714,1972
277738.28571428574,1973
311361.21428571426,1974
520376.71428571426,1975
264531.3214285714,1976
350464.96428571426,1977
313195.85714285716,1978
332313.0,1979
192954.92857142858,1980
347821.46428571426,1981
247064.9642857143,1982
218300.42857142858,1983
169217.85714285713,1984
207133.35714285713,1985
204258.2142857143,1986
183939.25,1987
175912.2857142857,1988
191304.42857142858,1989
215022.32142857142,1990
218112.42857142858,1991
213620.7142857143,1992
172661.75,1993
239370.35714285713,1994
184353.57142857142,1995
257439.2857142857,1996
326260.85714285716,1997
352518.0,1998
256571.82142857142,1999
313573.64285714284,2000
274008.9285714286,2001
241775.0,2002
252815.67857142858,2003
245282.4642857143,2004
222768.5357142857,2005
217871.25,2006
245718.92857142858,2007
218351.9642857143,2008
191232.14285714287,2009
194533.2142857143,2010
138719.07142857142,2011
180505.5,2012
180181.5,2013
191178.57142857142,2014
197834.0357142857,2015
202444.64285714287,2016
211092.85714285713,2017
127936.89285714286,2018
132771.42857142858,2019
124209.28571428571,2020
118635.71428571429,2021
184520.89285714287,2022
149874.67857142858,2023
229380.35714285713,2024
427844.53571428574,2025
186915.7142857143,2026
149668.42857142858,2027
151451.85714285713,2028
174361.35714285713,2029
296933.9285714286,2030
296412.0714285714,2031
306656.0,2032
305003.64285714284,2033
162892.32142857142,2034
207300.89285714287,2035
180789.2857142857,2036
189092.85714285713,2037
350663.28571428574,2038
208667.85714285713,2039
476799.71428571426,2040
264217.60714285716,2041
214649.39285714287,2042
165858.92857142858,2043
168158.92857142858,2044
235879.35714285713,2045
132338.89285714287,2046
155253.82142857142,2047
128353.57142857143,2048
132688.17857142858,2049
168141.07142857142,2050
99701.78571428571,2051
136993.0357142857,2052
143658.0357142857,2053
86302.17857142857,2054
167576.7857142857,2055
134250.0,2056
130058.92857142857,2057
216983.92857142858,2058
122430.67857142857,2059
167810.7142857143,2060
167541.07142857142,2061
138633.0357142857,2062
114198.21428571429,2063
138227.85714285713,2064
122130.35714285714,2065
173657.14285714287,2066
133233.2857142857,2067
136868.2142857143,2068
88236.10714285714,2069
110489.28571428571,2070
104389.03571428571,2071
142892.85714285713,2072
136601.5357142857,2073
179057.67857142858,2074
143894.64285714287,2075
119834.96428571429,2076
149485.7142857143,2077
133565.35714285713,2078
127933.28571428571,2079
119689.28571428571,2080
117642.85714285714,2081
127623.32142857143,2082
147956.5,2083
115052.07142857143,2084
128367.14285714286,2085
119019.03571428571,2086
129873.21428571429,2087
103961.0,2088
92471.42857142857,2089
131616.82142857142,2090
128392.85714285714,2091
136016.17857142858,2092
137094.64285714287,2093
151442.14285714287,2094
148935.7142857143,2095
91791.07142857143,2096
98803.85714285714,2097
148967.25,2098
63776.17857142857,2099
118330.35714285714,2100
128587.53571428571,2101
145721.42857142858,2102
105882.14285714286,2103
129212.14285714286,2104
126218.14285714286,2105
78421.42857142857,2106
241322.67857142858,2107
124737.46428571429,2108
120986.64285714286,2109
125135.89285714286,2110
159425.0,2111
139439.2857142857,2112
118117.85714285714,2113
110291.07142857143,2114
152903.57142857142,2115
114822.32142857143,2116
140846.17857142858,2117
121442.85714285714,2118
109280.35714285714,2119
111444.64285714286,2120
98857.14285714286,2121
105221.85714285714,2122
84058.67857142857,2123
195921.42857142858,2124
129754.78571428571,2125
157669.07142857142,2126
147228.0,2127
125194.78571428571,2128
108708.92857142857,2129
142507.89285714287,2130
145989.2857142857,2131
116325.0,2132
114024.14285714286,2133
120190.21428571429,2134
100253.32142857143,2135
87237.5,2136
118107.78571428571,2137
138576.7857142857,2138
151591.07142857142,2139
142157.14285714287,2140
134182.14285714287,2141
138130.5357142857,2142
142920.14285714287,2143
103809.25,2144
138648.57142857142,2145
138772.14285714287,2146
156929.7142857143,2147
122165.42857142857,2148
129552.53571428571,2149
225579.0357142857,2150
137978.57142857142,2151
189176.7857142857,2152
161097.64285714287,2153
109275.0,2154
131476.7857142857,2155
229746.42857142858,2156
239922.2142857143,2157
239635.17857142858,2158
214699.9642857143,2159
167536.5,2160
246450.89285714287,2161
477487.60714285716,2162
345985.35714285716,2163
247224.82142857142,2164
174291.07142857142,2165
142978.57142857142,2166
208010.92857142858,2167
211883.92857142858,2168
199998.75,2169
220000.0,2170
149152.35714285713,2171
141445.7142857143,2172
150983.60714285713,2173
232450.57142857142,2174
323463.14285714284,2175
312700.14285714284,2176
260568.0,2177
220047.42857142858,2178
145571.42857142858,2179
172580.35714285713,2180
194923.64285714287,2181
230703.35714285713,2182
197711.64285714287,2183
136241.07142857142,2184
125510.71428571429,2185
147442.85714285713,2186
137842.85714285713,2187
158210.35714285713,2188
190984.82142857142,2189
84103.57142857143,2190
91673.21428571429,2191
98289.28571428571,2192
92401.78571428571,2193
95167.85714285714,2194
114769.64285714286,2195
110703.57142857143,2196
114100.0,2197
156531.42857142858,2198
158853.57142857142,2199
129932.14285714286,2200
139313.89285714287,2201
196018.07142857142,2202
163386.85714285713,2203
167610.7142857143,2204
114782.14285714286,2205
129400.0,2206
253063.85714285713,2207
234444.92857142858,2208
180629.7142857143,2209
126929.89285714286,2210
114035.71428571429,2211
109877.53571428571,2212
103546.42857142857,2213
146191.07142857142,2214
98131.28571428571,2215
145713.82142857142,2216
75768.39285714286,2217
94994.78571428571,2218
75825.0,2219
76497.21428571429,2220
326267.35714285716,2221
258565.2142857143,2222
257582.42857142858,2223
214365.07142857142,2224
136237.82142857142,2225
180732.14285714287,2226
194700.64285714287,2227
273942.03571428574,2228
246637.2857142857,2229
165536.9642857143,2230
216871.39285714287,2231
173894.82142857142,2232
182228.57142857142,2233
253407.14285714287,2234
197158.57142857142,2235
278297.60714285716,2236
340969.8214285714,2237
206277.4642857143,2238
112992.85714285714,2239
165939.2857142857,2240
153955.25,2241
139844.0357142857,2242
130776.78571428571,2243
103996.42857142857,2244
93987.5,2245
143317.85714285713,2246
101996.42857142857,2247
126703.57142857143,2248
129550.0,2249
135189.2857142857,2250
123186.92857142857,2251
172912.5,2252
156850.25,2253
174497.85714285713,2254
189183.57142857142,2255
190979.64285714287,2256
198225.7142857143,2257
176587.32142857142,2258
178394.2857142857,2259
146749.0357142857,2260
193669.82142857142,2261
206160.7142857143,2262
316794.1785714286,2263
446321.9285714286,2264
173810.7142857143,2265
321394.96428571426,2266
369090.89285714284,2267
372977.78571428574,2268
162976.39285714287,2269
183484.4642857143,2270
269007.21428571426,2271
202810.0,2272
162378.57142857142,2273
170042.85714285713,2274
156085.35714285713,2275
166501.42857142858,2276
169794.64285714287,2277
151246.92857142858,2278
126582.14285714286,2279
122098.5,2280
177999.2857142857,2281
178342.85714285713,2282
95282.14285714286,2283
110434.82142857143,2284
157687.5,2285
130688.57142857143,2286
344200.6785714286,2287
274865.89285714284,2288
371455.85714285716,2289
414146.0,2290
293789.53571428574,2291
403534.75,2292
474846.46428571426,2293
393812.96428571426,2294
463537.75,2295
294509.5,2296
301850.0714285714,2297
349715.4285714286,2298
358274.14285714284,2299
322111.6785714286,2300
261189.0,2301
229823.89285714287,2302
234756.0357142857,2303
231664.60714285713,2304
186717.5,2305
186992.85714285713,2306
189621.42857142858,2307
216185.7142857143,2308
297536.96428571426,2309
228339.9642857143,2310
200697.39285714287,2311
173711.67857142858,2312
174302.85714285713,2313
173413.0357142857,2314
172117.92857142858,2315
182734.2857142857,2316
175684.42857142858,2317
172345.14285714287,2318
174277.32142857142,2319
181569.60714285713,2320
253093.89285714287,2321
166748.07142857142,2322
181980.7142857143,2323
163145.89285714287,2324
223277.7857142857,2325
160207.75,2326
213239.2857142857,2327
216885.7142857143,2328
187592.5,2329
176660.17857142858,2330
347181.14285714284,2331
461037.0,2332
313611.5714285714,2333
255825.57142857142,2334
259464.2857142857,2335
327593.46428571426,2336
201675.0,2337
283043.78571428574,2338
233730.57142857142,2339
373829.5714285714,2340
222420.92857142858,2341
237045.5357142857,2342
214351.7857142857,2343
235537.57142857142,2344
230083.82142857142,2345
214288.75,2346
200392.7142857143,2347
235135.9642857143,2348
162896.9642857143,2349
270995.5714285714,2350
267205.78571428574,2351
245136.42857142858,2352
211849.2857142857,2353
122123.21428571429,2354
156322.10714285713,2355
154300.0,2356
195216.9642857143,2357
191379.89285714287,2358
124360.71428571429,2359
124380.35714285714,2360
140066.07142857142,2361
265167.14285714284,2362
145253.57142857142,2363
156838.92857142858,2364
227215.57142857142,2365
190960.89285714287,2366
215727.25,2367
214097.82142857142,2368
214311.2857142857,2369
173699.10714285713,2370
172617.5,2371
165588.4642857143,2372
266635.78571428574,2373
298313.3214285714,2374
235241.17857142858,2375
279174.85714285716,2376
370639.28571428574,2377
139334.39285714287,2378
196014.2857142857,2379
141614.2857142857,2380
167739.2857142857,2381
191771.07142857142,2382
216163.2142857143,2383
237724.2857142857,2384
145223.2142857143,2385
138501.7857142857,2386
138617.85714285713,2387
107586.89285714286,2388
125709.35714285714,2389
139369.64285714287,2390
131001.78571428571,2391
115097.0,2392
163535.7142857143,2393
143503.57142857142,2394
193092.14285714287,2395
148978.0,2396
202519.64285714287,2397
131629.64285714287,2398
60211.5,2399
61996.96428571428,2400
116514.28571428571,2401
136091.9642857143,2402
127317.71428571429,2403
148083.2857142857,2404
158386.85714285713,2405
136092.85714285713,2406
132188.57142857142,2407
135483.0357142857,2408
134364.2857142857,2409
158835.7142857143,2410
121169.64285714286,2411
156046.42857142858,2412
135603.57142857142,2413
133833.0357142857,2414
125359.42857142857,2415
122034.67857142857,2416
127137.5,2417
128586.60714285714,2418
133635.14285714287,2419
122265.46428571429,2420
147371.42857142858,2421
123153.57142857143,2422
130746.82142857143,2423
152909.82142857142,2424
172906.07142857142,2425
134792.85714285713,2426
140250.2857142857,2427
176982.14285714287,2428
117426.78571428571,2429
126257.14285714286,2430
118175.0,2431
139387.5,2432
149245.5357142857,2433
145210.7142857143,2434
151651.7857142857,2435
103017.85714285714,2436
113530.92857142857,2437
111316.03571428571,2438
114533.28571428571,2439
129345.57142857143,2440
107332.14285714286,2441
103355.35714285714,2442
116421.14285714286,2443
124707.14285714286,2444
86180.75,2445
134208.92857142858,2446
207936.42857142858,2447
137678.57142857142,2448
107864.42857142857,2449
147469.07142857142,2450
136016.2142857143,2451
220885.0,2452
95737.5,2453
124124.35714285714,2454
106196.42857142857,2455
141129.7857142857,2456
115078.71428571429,2457
104042.85714285714,2458
112978.57142857143,2459
136794.0,2460
117455.35714285714,2461
135207.14285714287,2462
113603.57142857143,2463
152893.10714285713,2464
132051.60714285713,2465
115314.28571428571,2466
151132.32142857142,2467
93496.42857142857,2468
87487.64285714286,2469
172858.92857142858,2470
207357.14285714287,2471
166203.57142857142,2472
127553.57142857143,2473
110539.28571428571,2474
239625.0,2475
116421.42857142857,2476
129765.46428571429,2477
165336.85714285713,2478
127444.64285714286,2479
149680.35714285713,2480
125030.67857142857,2481
133410.7142857143,2482
122589.57142857143,2483
130339.28571428571,2484
124044.64285714286,2485
152260.7142857143,2486
191338.2857142857,2487
153459.4642857143,2488
152582.14285714287,2489
150064.2857142857,2490
93325.0,2491
174842.85714285713,2492
147850.7142857143,2493
176224.85714285713,2494
98467.60714285714,2495
215935.35714285713,2496
150585.7142857143,2497
116382.42857142857,2498
93067.60714285714,2499
135194.64285714287,2500
130632.14285714286,2501
151813.07142857142,2502
109480.35714285714,2503
188118.57142857142,2504
218812.7142857143,2505
259616.5357142857,2506
303249.75,2507
253779.64285714287,2508
218075.7857142857,2509
227796.25,2510
189072.4642857143,2511
221287.5,2512
220217.85714285713,2513
221111.9642857143,2514
147967.85714285713,2515
165233.85714285713,2516
133707.14285714287,2517
145927.67857142858,2518
229889.2857142857,2519
201757.14285714287,2520
193117.5,2521
224684.92857142858,2522
131878.57142857142,2523
143172.57142857142,2524
144385.7142857143,2525
141155.35714285713,2526
117026.78571428571,2527
129528.57142857143,2528
130907.14285714286,2529
120623.21428571429,2530
248891.07142857142,2531
237810.2142857143,2532
205777.32142857142,2533
245354.25,2534
317262.96428571426,2535
229010.57142857142,2536
229872.85714285713,2537
183705.17857142858,2538
189148.2142857143,2539
175509.89285714287,2540
179791.9642857143,2541
162212.75,2542
121149.39285714286,2543
132746.42857142858,2544
132044.89285714287,2545
144592.85714285713,2546
138795.0,2547
143811.17857142858,2548
160876.17857142858,2549
640512.1071428572,2550
147226.17857142858,2551
127489.03571428571,2552
92721.42857142857,2553
123160.71428571429,2554
105138.42857142857,2555
110616.03571428571,2556
116758.92857142857,2557
141062.5,2558
142215.5,2559
128564.28571428571,2560
145637.5,2561
135174.25,2562
136217.10714285713,2563
178183.57142857142,2564
117658.28571428571,2565
157137.7857142857,2566
127686.85714285714,2567
188640.42857142858,2568
189963.75,2569
125469.17857142857,2570
180164.67857142858,2571
199233.07142857142,2572
238862.2857142857,2573
303175.0,2574
118344.5,2575
131682.14285714287,2576
165697.64285714287,2577
94635.71428571429,2578
86052.53571428571,2579
132841.39285714287,2580
139851.7857142857,2581
121973.21428571429,2582
284602.8214285714,2583
161471.10714285713,2584
181410.85714285713,2585
204308.2142857143,2586
209625.0,2587
160382.14285714287,2588
143166.07142857142,2589
222691.2857142857,2590
202836.42857142858,2591
225417.2142857143,2592
269610.5714285714,2593
180127.67857142858,2594
213395.89285714287,2595
324364.21428571426,2596
175092.85714285713,2597
272667.28571428574,2598
345911.71428571426,2599
144045.64285714287,2600
142110.7142857143,2601
91678.57142857143,2602
92742.85714285714,2603
89285.71428571429,2604
85910.71428571429,2605
146946.42857142858,2606
176864.2857142857,2607
202982.14285714287,2608
172033.2857142857,2609
115560.71428571429,2610
158881.42857142858,2611
153266.07142857142,2612
127321.42857142857,2613
127525.0,2614
148021.42857142858,2615
144262.5,2616
164835.7142857143,2617
179237.5,2618
238947.5357142857,2619
183185.17857142858,2620
184210.25,2621
186479.5357142857,2622
258595.10714285713,2623
248010.57142857142,2624
309329.46428571426,2625
162514.2857142857,2626
186641.7857142857,2627
429489.03571428574,2628
501692.53571428574,2629
352318.9285714286,2630
414446.71428571426,2631
422354.85714285716,2632
337008.60714285716,2633
371521.35714285716,2634
149985.25,2635
198727.7857142857,2636
160346.07142857142,2637
246500.57142857142,2638
187089.2857142857,2639
151966.07142857142,2640
115330.35714285714,2641
192903.57142857142,2642
112856.53571428571,2643
140051.7857142857,2644
101885.71428571429,2645
88625.0,2646
96817.85714285714,2647
138867.85714285713,2648
140481.25,2649
147922.85714285713,2650
157233.92857142858,2651
407265.10714285716,2652
268495.71428571426,2653
251469.82142857142,2654
375401.28571428574,2655
345136.10714285716,2656
355037.0,2657
284272.25,2658
294672.96428571426,2659
313383.64285714284,2660
347346.0,2661
360352.75,2662
272232.14285714284,2663
294965.21428571426,2664
309272.39285714284,2665
295512.75,2666
170243.39285714287,2667
180146.4642857143,2668
176773.4642857143,2669
284858.28571428574,2670
181871.42857142858,2671
176985.89285714287,2672
209789.64285714287,2673
203431.07142857142,2674
179030.89285714287,2675
185583.0357142857,2676
199751.42857142858,2677
243588.2142857143,2678
283274.0714285714,2679
274995.28571428574,2680
478514.85714285716,2681
320398.21428571426,2682
536114.5714285715,2683
321788.64285714284,2684
339992.85714285716,2685
256583.07142857142,2686
333336.3214285714,2687
230300.67857142858,2688
216334.42857142858,2689
442210.10714285716,2690
195554.7142857143,2691
127574.10714285714,2692
191963.35714285713,2693
122646.42857142857,2694
193274.2857142857,2695
186083.35714285713,2696
188850.0,2697
198369.64285714287,2698
180370.14285714287,2699
164477.2857142857,2700
160301.07142857142,2701
119351.07142857143,2702
129598.89285714286,2703
141251.7857142857,2704
128928.57142857143,2705
119521.42857142857,2706
124946.42857142857,2707
138519.64285714287,2708
108689.28571428571,2709
116417.21428571429,2710
272292.14285714284,2711
352657.5714285714,2712
186414.42857142858,2713
149249.60714285713,2714
172478.2142857143,2715
167502.82142857142,2716
187292.85714285713,2717
226442.42857142858,2718
159442.85714285713,2719
168810.17857142858,2720
140501.32142857142,2721
166615.17857142858,2722
141036.0,2723
129814.28571428571,2724
139385.7142857143,2725
149819.64285714287,2726
171635.7142857143,2727
165130.35714285713,2728
160373.7142857143,2729
147273.2142857143,2730
119048.42857142857,2731
121893.75,2732
166294.64285714287,2733
142171.42857142858,2734
133302.67857142858,2735
138621.64285714287,2736
121082.42857142857,2737
127249.42857142857,2738
161728.57142857142,2739
136975.0,2740
151614.2857142857,2741
154062.5,2742
156739.2857142857,2743
145680.35714285713,2744
140805.35714285713,2745
132166.07142857142,2746
161355.85714285713,2747
127461.89285714286,2748
133498.2142857143,2749
128925.0,2750
128518.14285714286,2751
227771.57142857142,2752
147839.2857142857,2753
206128.57142857142,2754
127836.85714285714,2755
94014.28571428571,2756
77614.42857142857,2757
86327.17857142857,2758
157139.5357142857,2759
138347.57142857142,2760
145778.57142857142,2761
144256.25,2762
166326.7857142857,2763
175567.85714285713,2764
253067.5,2765
145110.25,2766
91703.57142857143,2767
128898.71428571429,2768
123718.17857142857,2769
155566.14285714287,2770
120547.0,2771
123587.5,2772
144821.42857142858,2773
134592.2857142857,2774
133828.7142857143,2775
153341.7142857143,2776
146651.25,2777
